vertex1_key,vertex2_key,edge_type,edge_dir,ra1_deg,dec1_deg,ra2_deg,dec2_deg,x1,y1,z1,x2,y2,z2,constellation
526,525,M,+,274.043,30.0,274.043,47.5,0.06105922280651753,-0.8638702282809984,0.49999999999999994,0.04763256693446117,-0.6739089457733922,0.7372773368101241,LYR HER
525,449,P,+,274.043,47.5,274.918,47.5,0.04763256693446117,-0.6739089457733922,0.7372773368101241,0.05791830122335647,-0.6731029631561366,0.7372773368101241,LYR HER
449,391,P,+,274.918,47.5,287.668,47.5,0.05791830122335647,-0.6731029631561366,0.7372773368101241,0.2050422677890305,-0.6437233855050649,0.7372773368101241,LYR DRA
391,390,P,+,287.668,47.5,288.918,47.5,0.2050422677890305,-0.6437233855050649,0.7372773368101241,0.2190362249306744,-0.639097223272242,0.7372773368101241,LYR CYG
389,388,P,+,288.918,43.5,292.418,43.5,0.23517697873202714,-0.6861922229200413,0.6883545756937539,0.2766293593096009,-0.670555125019138,0.6883545756937539,LYR CYG
621,558,M,+,53.918,-85.0,53.918,-82.5,0.05132972021902021,0.07043708764658767,-0.9961946980917455,0.0768724207572579,0.10548799828598981,-0.9914448613738104,MEN OCT
558,557,M,+,53.918,-82.5,53.918,-75.0,0.0768724207572579,0.10548799828598981,-0.9914448613738104,0.15242953308229742,0.20917106767450763,-0.9659258262890683,MEN HYI
557,556,P,+,53.918,-75.0,70.168,-75.0,0.15242953308229742,0.20917106767450763,-0.9659258262890683,0.08780781740860734,0.24346885901428408,-0.9659258262890683,MEN HYI
556,425,M,+,70.168,-75.0,70.168,-70.0,0.08780781740860734,0.24346885901428408,-0.9659258262890683,0.11603490107658057,0.3217354195183664,-0.9396926207859083,MEN HYI
425,426,P,+,70.168,-70.0,100.168,-70.0,0.11603490107658057,0.3217354195183664,-0.9396926207859083,-0.06037853770125013,0.3366484971384393,-0.9396926207859083,MEN DOR
622,343,P,+,100.168,-75.0,116.418,-75.0,-0.04569062898042263,0.2547541256410856,-0.9659258262890683,-0.11515287749792871,0.23179109756789126,-0.9659258262890683,MEN VOL
254,255,P,+,306.418,-28.0,321.418,-28.0,0.5241810180291999,-0.710514399624135,-0.4694715627858908,0.6902146414072098,-0.5506361780000387,-0.4694715627858908,MIC CAP
568,254,M,+,306.418,-45.5,306.418,-28.0,0.4161100100144849,-0.5640268223649505,-0.7132504491541816,0.5241810180291999,-0.710514399624135,-0.4694715627858908,MIC SGR
623,624,M,+,95.043,0.0,95.043,10.0,-0.08790335386410289,0.9961290078998013,0.0,-0.08656790440114416,0.9809955699800833,0.17364817766693033,MON ORI
624,625,P,+,95.043,10.0,96.043,10.0,-0.08656790440114416,0.9809955699800833,0.17364817766693033,-0.10367545309046984,0.9793353413511839,0.17364817766693033,MON ORI
625,500,M,+,96.043,10.0,96.043,12.0,-0.10367545309046984,0.9793353413511839,0.17364817766693033,-0.10297430679770063,0.972712198422963,0.20791169081775934,MON ORI
500,509,P,+,96.043,12.0,105.418,12.0,-0.10297430679770063,0.972712198422963,0.20791169081775934,-0.2600493272168137,0.9429459561583491,0.20791169081775934,MON GEM
508,249,P,+,105.418,10.0,106.418,10.0,-0.26181998853404304,0.9493664224086439,0.17364817766693033,-0.27834884074342114,0.9446524404508505,0.17364817766693033,MON GEM
248,247,P,+,106.418,5.5,106.668,5.5,-0.28134158880091403,0.9548091443502253,0.09584575252022398,-0.28550503823646545,0.9535724748887346,0.09584575252022398,MON CMI
246,245,P,+,106.668,1.5,109.418,1.5,-0.286727238117529,0.9576545610494323,0.026176948307873153,-0.33234351276406093,0.9427950768332063,0.026176948307873153,MON CMI
244,243,P,+,109.418,0.0,122.66800000000002,0.0,-0.3324574376246251,0.943118259905972,0.0,-0.5397702479612345,0.8418123777991551,0.0,MON CMI
597,626,M,+,88.918,-11.0,88.918,-4.0,0.01853639994455593,0.9814521532711052,-0.1908089953765448,0.01883734122050529,0.9973861784416943,-0.0697564737441253,MON ORI
626,627,P,+,88.918,-4.0,95.043,-4.0,0.01883734122050529,0.9973861784416943,-0.0697564737441253,-0.08768922571209704,0.9937024877018262,-0.0697564737441253,MON ORI
627,623,M,+,95.043,-4.0,95.043,0.0,-0.08768922571209704,0.9937024877018262,-0.0697564737441253,-0.08790335386410289,0.9961290078998013,0.0,MON ORI
277,293,P,+,170.168,-64.0,178.918,-64.0,-0.43193265030262923,0.07485618170677359,-0.898794046299167,-0.4382929825119318,0.008277911449534688,-0.898794046299167,MUS CEN
293,296,P,+,178.918,-64.0,193.918,-64.0,-0.4382929825119318,0.008277911449534688,-0.898794046299167,-0.4255009924263497,-0.10544272275203435,-0.898794046299167,MUS CRU
296,297,P,+,193.918,-64.0,203.918,-64.0,-0.4255009924263497,-0.10544272275203435,-0.898794046299167,-0.40072673960172783,-0.17772828279522623,-0.898794046299167,MUS CEN
344,345,P,+,203.918,-65.0,206.418,-65.0,-0.38632660786177403,-0.17134160970046183,-0.9063077870366499,-0.37848509448873247,-0.18802986041207814,-0.9063077870366499,MUS CIR
276,277,M,+,170.168,-75.0,170.168,-64.0,-0.2550176874522184,0.04419589567259962,-0.9659258262890683,-0.43193265030262923,0.07485618170677359,-0.898794046299167,MUS CAR
352,353,M,+,231.418,-60.0,231.418,-55.0,-0.3118170220143617,-0.3908582157024401,-0.8660254037844386,-0.35770179256118645,-0.44837412496226803,-0.8191520442889918,NOR CIR
354,608,M,+,227.168,-55.0,227.168,-54.0,-0.38994650828569766,-0.42063243932554456,-0.8191520442889918,-0.3996063858749552,-0.43105247845301015,-0.8090169943749475,NOR LUP
608,609,P,+,227.168,-54.0,231.418,-54.0,-0.3996063858749552,-0.43105247845301015,-0.8090169943749475,-0.3665628939075984,-0.45948138985448916,-0.8090169943749475,NOR LUP
609,610,M,+,231.418,-54.0,231.418,-48.0,-0.3665628939075984,-0.45948138985448916,-0.8090169943749475,-0.4172926260269665,-0.5230703897466302,-0.7431448254773942,NOR LUP
610,611,P,+,231.418,-48.0,236.418,-48.0,-0.4172926260269665,-0.5230703897466302,-0.7431448254773942,-0.3701161132731705,-0.5574493977588773,-0.7431448254773942,NOR LUP
611,612,M,+,236.418,-48.0,236.418,-42.0,-0.3701161132731705,-0.5574493977588773,-0.7431448254773942,-0.4110555873411223,-0.6191102775350057,-0.6691306063588582,NOR LUP
612,613,P,+,236.418,-42.0,241.418,-42.0,-0.4110555873411223,-0.6191102775350057,-0.6691306063588582,-0.3555323806489423,-0.652580231039772,-0.6691306063588582,NOR LUP
613,628,P,+,241.418,-42.0,247.7305,-42.0,-0.3555323806489423,-0.652580231039772,-0.6691306063588582,-0.2816248332828237,-0.6877148281898889,-0.6691306063588582,NOR SCO
559,558,P,+,1.418,-82.5,53.918,-82.5,0.13048622051237407,0.0032300327958048034,-0.9914448613738104,0.0768724207572579,0.10548799828598981,-0.9914448613738104,OCT HYI
621,620,P,+,53.918,-85.0,116.418,-85.0,0.05132972021902021,0.07043708764658767,-0.9961946980917455,-0.03877703267117231,0.07805424543940451,-0.9961946980917455,OCT MEN
620,342,M,+,116.418,-85.0,116.418,-82.5,-0.03877703267117231,0.07805424543940451,-0.9961946980917455,-0.05807326356927481,0.11689560690581759,-0.9914448613738104,OCT MEN
342,051,P,+,116.418,-82.5,206.418,-82.5,-0.05807326356927481,0.11689560690581759,-0.9914448613738104,-0.11689560690581759,-0.0580732635692748,-0.9914448613738104,OCT CHA
051,052,P,+,206.418,-82.5,271.418,-82.5,-0.11689560690581759,-0.0580732635692748,-0.9914448613738104,0.003230032795804764,-0.13048622051237407,-0.9914448613738104,OCT APS
052,053,M,+,271.418,-82.5,271.418,-75.0,0.003230032795804764,-0.13048622051237407,-0.9914448613738104,0.006404798834939025,-0.25873978561416605,-0.9659258262890683,OCT APS
053,564,P,+,271.418,-75.0,321.418,-75.0,0.006404798834939025,-0.25873978561416605,-0.9659258262890683,0.20232310031716133,-0.16140836776893736,-0.9659258262890683,OCT PAV
564,565,P,+,321.418,-75.0,351.418,-75.0,0.20232310031716133,-0.16140836776893736,-0.9659258262890683,0.2559211285315578,-0.03862219671270064,-0.9659258262890683,OCT IND
565,560,P,+,351.418,-75.0,1.418,-75.0,0.2559211285315578,-0.03862219671270064,-0.9659258262890683,0.25873978561416605,0.006404798834939103,-0.9659258262890683,OCT TUC
629,519,M,+,245.418,0.0,245.418,4.0,-0.41599512677440986,-0.909366842643794,0.0,-0.41498178355342935,-0.9071516707197314,0.0697564737441253,OPH SER1
519,537,P,+,245.418,4.0,252.668,4.0,-0.41498178355342935,-0.9071516707197314,0.0697564737441253,-0.29718237761724303,-0.9522692207587871,0.0697564737441253,OPH HER
537,536,M,+,252.668,4.0,252.668,12.833333333333334,-0.29718237761724303,-0.9522692207587871,0.0697564737441253,-0.29046641184489186,-0.930749076987286,0.22211577899210333,OPH HER
536,535,P,+,252.668,12.833333333333334,260.168,12.833333333333334,-0.29046641184489186,-0.930749076987286,0.22211577899210333,-0.1664942984938281,-0.9606998643133969,0.22211577899210333,OPH HER
535,534,M,+,260.168,12.833333333333334,260.168,14.333333333333334,-0.1664942984938281,-0.9606998643133969,0.22211577899210333,-0.1654443939218728,-0.9546417398674307,0.24756272139138608,OPH HER
534,533,P,+,260.168,14.333333333333334,275.168,14.333333333333334,-0.1654443939218728,-0.9546417398674307,0.24756272139138608,0.08727245062361805,-0.9649332714439062,0.24756272139138608,OPH HER
532,089,P,+,275.168,12.0,281.3513333333333,12.0,0.08810797474784342,-0.9741712958238576,0.20791169081775934,0.19252354267656968,-0.959013771713714,0.20791169081775934,OPH HER
631,632,P,+,275.168,4.5,277.793,4.5,0.08979868396175694,-0.9928647272696847,0.07845909572784494,0.13517653605891555,-0.9877102178253911,0.07845909572784494,OPH SER2
637,638,P,+,268.918,-4.0,270.918,-4.0,-0.018837341220505635,-0.9973861784416943,-0.0697564737441253,0.015982409624444416,-0.9974360114580691,-0.0697564737441253,OPH SER2
642,643,M,+,265.168,-11.666666666666666,265.168,-10.0,-0.0824941470045504,-0.9758600151405572,-0.20221757233203794,-0.0829546673983045,-0.9813077160349809,-0.17364817766693033,OPH SER2
645,646,P,+,258.918,-16.0,265.418,-16.0,-0.18476764306690432,-0.9433371434188914,-0.27563735581699916,-0.07679113368931818,-0.9581895271108541,-0.27563735581699916,OPH SER2
648,649,M,+,252.668,-30.0,252.668,-24.583333333333332,-0.25799595375009643,-0.8267031437272864,-0.49999999999999994,-0.27090483399252097,-0.8680674043805697,-0.416016288589119,OPH SCO
650,651,M,+,245.418,-24.583333333333332,245.418,-19.25,-0.378288147785985,-0.826939251017379,-0.416016288589119,-0.3927364317246247,-0.8585232516492586,-0.3296906452627873,OPH SCO
651,652,P,+,245.418,-19.25,247.043,-19.25,-0.3927364317246247,-0.8585232516492586,-0.3296906452627873,-0.36823265841413816,-0.8693151256612665,-0.3296906452627873,OPH SCO
652,653,M,+,247.043,-19.25,247.043,-18.25,-0.36823265841413816,-0.8693151256612665,-0.3296906452627873,-0.370420825135119,-0.874480898942239,-0.31316380648374953,OPH SCO
654,655,M,+,245.418,-18.25,245.418,-8.0,-0.3950702084018961,-0.863624895855771,-0.31316380648374953,-0.4119466907967996,-0.9005169470424894,-0.13917310096006544,OPH SCO
605,606,M,+,240.168,-8.0,240.168,-3.25,-0.4926173028817422,-0.859045424218462,-0.13917310096006544,-0.49665845794115915,-0.8660925493235717,-0.05669278756337751,OPH LIB
606,656,P,+,240.168,-3.25,245.418,-3.25,-0.49665845794115915,-0.8660925493235717,-0.05669278756337751,-0.41532606956401913,-0.9079042811765992,-0.05669278756337751,OPH SER1
656,629,M,+,245.418,-3.25,245.418,0.0,-0.41532606956401913,-0.9079042811765992,-0.05669278756337751,-0.41599512677440986,-0.909366842643794,0.0,OPH SER1
464,657,M,+,70.668,0.0,70.668,15.5,0.331041459028269,0.9436162103336477,0.0,0.3190016311942546,0.9092973164188163,0.26723837607825685,ORI TAU
657,658,P,+,70.668,15.5,75.918,15.5,0.3190016311942546,0.9092973164188163,0.26723837607825685,0.23446121994898417,0.9346719139308135,0.26723837607825685,ORI TAU
658,659,M,+,75.918,15.5,75.918,16.0,0.23446121994898417,0.9346719139308135,0.26723837607825685,0.2338848768939165,0.9323743413664549,0.27563735581699916,ORI TAU
659,660,P,+,75.918,16.0,81.418,16.0,0.2338848768939165,0.9323743413664549,0.27563735581699916,0.14344399693696402,0.9504987468802688,0.27563735581699916,ORI TAU
661,662,P,+,81.418,15.5,85.418,15.5,0.14379747405153295,0.9528409819101269,0.26723837607825685,0.07698036369503874,0.9605507138909615,0.26723837607825685,ORI TAU
663,664,P,+,85.418,12.5,87.918,12.5,0.07799216126042838,0.9731757890023016,0.21643961393810288,0.03546859828949859,0.9756515115827491,0.21643961393810288,ORI TAU
664,665,M,+,87.918,12.5,87.918,18.0,0.03546859828949859,0.9756515115827491,0.21643961393810288,0.034551653679905786,0.9504286824456938,0.3090169943749474,ORI TAU
666,667,M,+,86.918,18.0,86.918,22.833333333333332,0.051133658951389785,0.9496809180507506,0.3090169943749474,0.049551944870895245,0.9203045012078674,0.38805183908345287,ORI TAU
667,505,P,+,86.918,22.833333333333332,89.668,22.833333333333332,0.049551944870895245,0.9203045012078674,0.38805183908345287,0.005340392543762427,0.9216220756858141,0.38805183908345287,ORI TAU
504,503,P,+,89.668,21.5,94.668,21.5,0.005391268023465848,0.9304019481055941,0.3665012267242973,-0.07571912022004283,0.927331367765961,0.3665012267242973,ORI GEM
502,501,P,+,94.668,17.5,96.043,17.5,-0.07761526752576627,0.9505534663507359,0.3007057995042731,-0.1004023746629237,0.9484173054655539,0.3007057995042731,ORI GEM
468,467,M,+,77.668,-11.0,77.668,-4.0,0.20965204484237013,0.9589775531141521,-0.1908089953765448,0.21305577771763035,0.9745466997286075,-0.0697564737441253,ORI ERI
466,465,M,+,71.418,-4.0,71.418,0.0,0.3178852998318456,0.9455596070695927,-0.0697564737441253,0.3186615433355378,0.9478685672597299,0.0,ORI ERI
053,054,M,+,271.418,-75.0,271.418,-67.5,0.006404798834939025,-0.25873978561416605,-0.9659258262890683,0.00946997699026177,-0.3825662412478788,-0.9238795325112867,PAV APS
055,110,M,+,263.918,-67.5,263.918,-57.0,-0.04054595471769994,-0.38052941405725327,-0.9238795325112867,-0.057705423813967,-0.5415734137903654,-0.838670567945424,PAV ARA
110,109,P,+,263.918,-57.0,271.418,-57.0,-0.057705423813967,-0.5415734137903654,-0.838670567945424,0.013477769595915205,-0.5444722474000114,-0.838670567945424,PAV ARA
109,569,P,+,271.418,-57.0,306.418,-57.0,0.013477769595915205,-0.5444722474000114,-0.838670567945424,0.3233367938726937,-0.4382750234615555,-0.838670567945424,PAV TEL
570,571,P,+,306.418,-60.0,321.418,-60.0,0.2968358610797816,-0.40235366479879947,-0.8660254037844386,0.3908582157024404,-0.31181702201436134,-0.8660254037844386,PAV IND
064,462,M,+,321.418,2.0,321.418,12.5,0.7812402308761398,-0.6232541430191282,0.03489949670250097,0.7631866306806282,-0.6088514270892986,0.21643961393810288,PEG EQU
414,413,M,+,317.168,11.833333333333334,317.168,19.5,0.7177653032596016,-0.665402968500222,0.20506549916488748,0.6912863999958638,-0.6408557512492526,0.3338068592337709,PEG DEL
413,668,P,+,317.168,19.5,320.168,19.5,0.6912863999958638,-0.6408557512492526,0.3338068592337709,0.7238788145654538,-0.6037983459333082,0.3338068592337709,PEG VUL
668,669,M,+,320.168,19.5,320.168,23.5,0.7238788145654538,-0.6037983459333082,0.3338068592337709,0.7042341821407214,-0.5874124587849993,0.3987490689252462,PEG VUL
669,670,P,+,320.168,23.5,322.668,23.5,0.7042341821407214,-0.5874124587849993,0.3987490689252462,0.7291864788278092,-0.5561351086974731,0.3987490689252462,PEG VUL
670,404,M,+,322.668,23.5,322.668,28.0,0.7291864788278092,-0.5561351086974731,0.3987490689252462,0.7020624539324454,-0.5354481884493836,0.4694715627858908,PEG VUL
404,403,P,+,322.668,28.0,327.418,28.0,0.7020624539324454,-0.5354481884493836,0.4694715627858908,0.7439907268891494,-0.4754726596118105,0.4694715627858908,PEG CYG
403,402,M,+,327.418,28.0,327.418,36.0,0.7439907268891494,-0.4754726596118105,0.4694715627858908,0.6816952065770691,-0.4356605817804969,0.5877852522924731,PEG CYG
402,401,P,+,327.418,36.0,329.543,36.0,0.6816952065770691,-0.4356605817804969,0.5877852522924731,0.6973805945248255,-0.410083898205812,0.5877852522924731,PEG CYG
401,575,P,+,329.543,36.0,331.418,36.0,0.6973805945248255,-0.410083898205812,0.5877852522924731,0.7104247772500502,-0.38704668072041437,0.5877852522924731,PEG LAC
574,573,P,+,331.418,35.0,343.668,35.0,0.7193247022549211,-0.391895450839511,0.573576436351046,0.786097939178342,-0.23034778419250773,0.573576436351046,PEG LAC
572,001,P,+,343.668,34.5,344.418,34.5,0.79087136877133,-0.23174652711618596,0.5664062369248328,0.7938370812175335,-0.22137448646282007,0.5664062369248328,PEG LAC
001,037,P,+,344.418,34.5,353.918,34.5,0.7938370812175335,-0.22137448646282007,0.5664062369248328,0.8194874121605205,-0.08731755884759641,0.5664062369248328,PEG AND
036,035,P,+,353.918,32.083333333333336,357.668,32.083333333333336,0.8425073802209438,-0.08977036945329743,0.5311521392609281,0.8465747703222394,-0.034475545135459015,0.5311521392609281,PEG AND
034,033,P,+,357.668,31.333333333333332,1.418,31.333333333333332,0.8534490509589128,-0.03475549036968001,0.5200161279292155,0.853894868856974,0.021137162374290048,0.5200161279292155,PEG AND
032,031,P,+,1.418,28.0,2.418,28.0,0.8826772032729278,0.021849635183589754,0.4694715627858908,0.882161438545796,0.037251148682764065,0.4694715627858908,PEG AND
030,029,P,+,2.418,22.0,3.543,22.0,0.9263583133996464,0.039117456009922114,0.374606593415912,0.9254117289165793,0.057297749981593774,0.374606593415912,PEG AND
068,067,M,+,326.418,1.75,326.418,2.75,0.8327064895203284,-0.5528718671823197,0.03053851320982266,0.8321356491647959,-0.5524928602006303,0.04797812852134394,PEG AQR
125,677,M,+,42.168,30.666666666666668,42.168,34.0,0.6375250360227741,0.5774239214557046,0.5100425897656753,0.6144657698035417,0.5565385111990876,0.5591929034707469,PER TRI
678,679,M,+,39.918,34.0,39.918,36.75,0.6358416383762094,0.5319856272635698,0.5591929034707469,0.6145325059834288,0.5141570493941403,0.598324600570659,PER TRI
019,018,M,+,39.168,36.75,39.168,50.5,0.6212099653295147,0.5060690183436094,0.598324600570659,0.4931497646650981,0.4017447098873686,0.77162458338772,PER AND
015,014,M,+,26.417999999999996,47.0,26.417999999999996,50.0,0.6107786556270268,0.3034323597745947,0.7313537016191705,0.5756626043236769,0.2859868478616049,0.766044443118978,PER AND
013,292,M,+,21.918,50.0,21.918,54.0,0.5963262981055069,0.23993927847336097,0.766044443118978,0.545299564426128,0.21940803961842736,0.8090169943749475,PER CAS
292,291,P,+,21.918,54.0,26.918,54.0,0.545299564426128,0.21940803961842736,0.8090169943749475,0.5241018642952953,0.26609911434411465,0.8090169943749475,PER CAS
291,290,M,+,26.918,54.0,26.918,57.5,0.5241018642952953,0.26609911434411465,0.8090169943749475,0.4790860698212663,0.2432435134445791,0.8433914458128856,PER CAS
290,289,P,+,26.918,57.5,30.043,57.5,0.4790860698212663,0.2432435134445791,0.8433914458128856,0.465113359833667,0.26899894355533843,0.8433914458128856,PER CAS
289,288,M,+,30.043,57.5,30.043,58.5,0.465113359833667,0.26899894355533843,0.8433914458128856,0.4523008376853961,0.26158880396399925,0.8526401643540922,PER CAS
288,287,P,+,30.043,58.5,37.918,58.5,0.4523008376853961,0.26158880396399925,0.8526401643540922,0.41219444787920745,0.3210926459260348,0.8526401643540922,PER CAS
286,189,P,+,37.918,57.0,47.918,57.0,0.4296608670179392,0.3346986970627353,0.838670567945424,0.3650135341927739,0.4042236983629245,0.838670567945424,PER CAS
189,188,P,+,47.918,57.0,48.918,57.0,0.3650135341927739,0.4042236983629245,0.838670567945424,0.35790326458812194,0.410532497689604,0.838670567945424,PER CAM
187,186,P,+,48.918,55.0,51.418,55.0,0.3769191443562184,0.43234463909587423,0.8191520442889918,0.3577017925611863,0.44837412496226814,0.8191520442889918,PER CAM
185,133,P,+,51.418,52.5,71.79300000000002,52.5,0.3796443518214128,0.47587881186163244,0.7933533402912352,0.19020810335210064,0.5782831096166793,0.7933533402912352,PER CAM
516,499,P,+,351.418,-40.0,26.417999999999996,-40.0,0.7574672810908544,-0.11431275917540362,-0.6427876096865393,0.6860479768248811,0.3408258533737613,-0.6427876096865393,PHE SCL
499,491,P,+,26.417999999999996,-40.0,36.418,-40.0,0.6860479768248811,0.3408258533737613,-0.6427876096865393,0.6164415781753524,0.45477892379720725,-0.6427876096865393,PHE FOR
680,515,M,+,351.418,-58.5,351.418,-57.0,0.5166483103484817,-0.0779696963203369,-0.8526401643540922,0.5385408806688579,-0.08127360155986046,-0.838670567945424,PHE TUC
515,516,M,+,351.418,-57.0,351.418,-40.0,0.5385408806688579,-0.08127360155986046,-0.838670567945424,0.7574672810908544,-0.11431275917540362,-0.6427876096865393,PHE GRU
267,268,P,+,91.418,-52.5,93.918,-52.5,-0.015064557902709571,0.6085750048629466,-0.7933533402912352,-0.041595888659597,0.6073386695208515,-0.7933533402912352,PIC CAR
269,270,P,+,93.918,-55.0,98.918,-55.0,-0.03919174318102989,0.5722359090476565,-0.8191520442889918,-0.08891625244584522,0.5666425931644675,-0.8191520442889918,PIC CAR
271,272,P,+,98.918,-58.0,103.918,-58.0,-0.0821484846452763,0.5235131832876284,-0.8480480961564261,-0.12746306518751954,0.5143613453774141,-0.8480480961564261,PIC CAR
428,429,M,+,91.418,-64.0,91.418,-61.0,-0.01084803867162657,0.43823690213644695,-0.898794046299167,-0.011997216393759008,0.4846611545009553,-0.8746197071393957,PIC DOR
430,431,M,+,83.918,-61.0,83.918,-57.5,0.05136639646960175,0.482080762110588,-0.8746197071393957,0.05692779918699069,0.5342752987078628,-0.8433914458128856,PIC DOR
432,433,M,+,76.418,-57.5,76.418,-54.0,0.12617769431083012,0.5222739306035226,-0.8433914458128856,0.13803357890464063,0.571347734665416,-0.8090169943749475,PIC DOR
434,173,M,+,68.918,-54.0,68.918,-49.0,0.21142852674147153,0.5484427781386653,-0.8090169943749475,0.23598685644784345,0.6121467578153398,-0.754709580222772,PIC DOR
173,174,M,+,68.918,-49.0,68.918,-46.5,0.23598685644784345,0.6121467578153398,-0.754709580222772,0.24760368390846205,0.6422806532922243,-0.7253743710122876,PIC CAE
174,175,P,+,68.918,-46.5,73.918,-46.5,0.24760368390846205,0.6422806532922243,-0.7253743710122876,0.19068302974745932,0.6614166644747149,-0.7253743710122876,PIC CAE
175,176,M,+,73.918,-46.5,73.918,-43.0,0.19068302974745932,0.6614166644747149,-0.7253743710122876,0.20259433810142422,0.7027330723975559,-0.6819983600624985,PIC CAE
176,177,P,+,73.918,-43.0,76.418,-43.0,0.20259433810142422,0.7027330723975559,-0.6819983600624985,0.1717487270834398,0.7109012671372029,-0.6819983600624985,PIC CAE
177,356,P,+,76.418,-43.0,91.418,-43.0,0.1717487270834398,0.7109012671372029,-0.6819983600624985,-0.01809825600045555,0.7311297354107577,-0.6819983600624985,PIC COL
072,071,M,+,342.668,0.0,342.668,2.0,0.9545945651417171,-0.2979080666949048,0.0,0.9540130519249148,-0.29772658914988087,0.03489949670250097,PSC AQR
071,676,M,+,342.668,2.0,342.668,7.5,0.9540130519249148,-0.29772658914988087,0.03489949670250097,0.9464278763051226,-0.2953594218864698,0.13052619222005157,PSC PEG
676,675,P,+,342.668,7.5,358.918,7.5,0.9464278763051226,-0.2953594218864698,0.13052619222005157,0.9912680806447712,-0.018721790495709083,0.13052619222005157,PSC PEG
675,674,M,+,358.918,7.5,358.918,10.0,0.9912680806447712,-0.018721790495709083,0.13052619222005157,0.9846321557204941,-0.01859645972131679,0.17364817766693033,PSC PEG
674,673,P,+,358.918,10.0,1.418,10.0,0.9846321557204941,-0.01859645972131679,0.17364817766693033,0.9845061702650785,0.024370291400438192,0.17364817766693033,PSC PEG
673,672,M,+,1.418,10.0,1.418,12.5,0.9845061702650785,0.024370291400438192,0.17364817766693033,0.9759970309685594,0.024159657673107408,0.21643961393810288,PSC PEG
672,671,P,+,1.418,12.5,3.543,12.5,0.9759970309685594,0.024159657673107408,0.21643961393810288,0.9744300134576285,0.06033276382937357,0.21643961393810288,PSC PEG
671,028,M,+,3.543,12.5,3.543,21.0,0.9744300134576285,0.06033276382937357,0.21643961393810288,0.9317960750849341,0.057693042864880015,0.35836794954530027,PSC PEG
028,027,P,+,3.543,21.0,14.168,21.0,0.9317960750849341,0.057693042864880015,0.35836794954530027,0.9051829677018525,0.2285086600572597,0.35836794954530027,PSC AND
027,026,M,+,14.168,21.0,14.168,23.75,0.9051829677018525,0.2285086600572597,0.35836794954530027,0.8874697214352926,0.22403704457833362,0.40274668985873724,PSC AND
025,024,M,+,12.168,23.75,12.168,33.0,0.8947478789581232,0.1929283206472544,0.40274668985873724,0.819828800285205,0.1767740358786373,0.5446390350150271,PSC AND
024,023,P,+,12.168,33.0,22.543,33.0,0.819828800285205,0.1767740358786373,0.5446390350150271,0.7745894872917027,0.32152674494523364,0.5446390350150271,PSC AND
681,682,P,+,22.543,28.0,26.417999999999996,28.0,0.8154833964586499,0.33850152412601925,0.4694715627858908,0.7907431679250293,0.3928379998361441,0.4694715627858908,PSC TRI
119,118,P,+,26.417999999999996,9.916666666666666,31.418,9.916666666666666,0.8821915319726198,0.43826917632675017,0.17221564968862135,0.8406368512663962,0.513489488008513,0.17221564968862135,PSC ARI
075,074,M,+,358.918,-7.0,358.918,-4.0,0.9923691745454409,-0.018742586534365984,-0.12186934340514748,0.9973861784416943,-0.018837341220505698,-0.0697564737441253,PSC AQR
073,072,M,+,342.668,-4.0,342.668,0.0,0.952269220758787,-0.2971823776172431,-0.0697564737441253,0.9545945651417171,-0.2979080666949048,0.0,PSC AQR
510,255,M,+,321.418,-37.0,321.418,-28.0,0.6243065009073864,-0.4980562928357347,-0.6018150231520483,0.6902146414072098,-0.5506361780000387,-0.4694715627858908,PSA MIC
255,256,M,+,321.418,-28.0,321.418,-25.5,0.6902146414072098,-0.5506361780000387,-0.4694715627858908,0.7055657475205325,-0.562882910959918,-0.43051109680829514,PSA CAP
256,078,P,+,321.418,-25.5,329.418,-25.5,0.7055657475205325,-0.562882910959918,-0.43051109680829514,0.7770373903630798,-0.4592092001502728,-0.43051109680829514,PSA CAP
078,077,P,+,329.418,-25.5,346.418,-25.5,0.7770373903630798,-0.4592092001502728,-0.43051109680829514,0.8773443286376188,-0.21196019563192686,-0.43051109680829514,PSA AQR
238,555,P,+,111.918,-11.0,122.66800000000002,-11.0,-0.36642106129134727,0.9106742189858656,-0.1908089953765448,-0.5298531482150338,0.8263459134103655,-0.1908089953765448,PUP MON
555,554,P,+,122.66800000000002,-11.0,126.918,-11.0,-0.5298531482150338,0.8263459134103655,-0.1908089953765448,-0.5896353981549676,0.7848069982651956,-0.1908089953765448,PUP HYA
266,356,M,+,91.418,-50.75,91.418,-43.0,-0.015657079445725475,0.6325115719531397,-0.7743926440821856,-0.01809825600045555,0.7311297354107577,-0.6819983600624985,PUP PIC
356,355,P,+,91.418,-43.0,100.168,-43.0,-0.01809825600045555,0.7311297354107577,-0.6819983600624985,-0.12910955073226482,0.7198673216515494,-0.6819983600624985,PUP COL
355,240,M,+,100.168,-43.0,100.168,-33.0,-0.12910955073226482,0.7198673216515494,-0.6819983600624985,-0.1480547374000859,0.8254987076133383,-0.5446390350150271,PUP COL
240,239,P,+,100.168,-33.0,111.918,-33.0,-0.1480547374000859,0.8254987076133383,-0.5446390350150271,-0.3130583227137816,0.7780506462419615,-0.5446390350150271,PUP CMA
